text,y_true,y_pred
"An employee got up on a stepladder to remove debris from inside an ~8-inch by 8-inch window opening on the chill roll machine. The employee's fingers contacted the rotating parts of the machine, amputating some fingertips (no bone loss) and requiring hospitalization. The machine was not shut off at the time of the incident.",1,1
An employee was servicing an internal hangar door when it traveled beyond its limit point. His hand got trapped between the hangar door and a hose reel assembly on the adjacent wall and was crushed. His left ring finger was amputated.,1,1
Employee was using a band saw in the commissary's butcher shop area to process meat for resale when he amputated the tip of his left thumb.,1,1
"An employee was walking to the building when he tripped on the uneven surface and fell to the ground, injuring his back.",0,0
"The employee was working in the assembly line on the day of the incident. The employee notified his immediate supervisor that his hands were cramping. The employee was drinking water throughout the time that he was working, but the cramps began to get worse and he notified his supervisor. The employee was admitted to the hospital for dehydration and renal failure.",1,1
"On or about December 04, 2015, a worker was working on a tie machine when a jam occurred. The worker called the injured employee for assistance. The injured employee disconnected the energy source, a pneumatic airline, and proceeded to clear the jam manually. As the employee tried to clear the jam, the machine's cutting knife was actuated, amputating the employee's right fingertip.",1,1
"An employee who had just parked was walking through the parking lot toward the building when she slipped and fell on ice, fracturing two ankle bones. She was transported to the hospital and had surgery the same day.",1,1
"An employee, who was unloading a truck, slipped on ice, fell, struck his head, and was admitted to hospital.",1,1
An employee was working on a vertical mill. The mill was running and the employee's glove was caught by the cutting tool pulling his hand into the machine and injuring the right thumb.,0,0
An employee of a tree service company fell approximately 30 feet while trimming a tree.,0,0
"An employee fell on ice, causing an abrasion on his left elbow. The abrasion was followed by cellulitis and a bursal abscess.",0,0
"An employee cutting manufactured parts with a vertical band saw lacerated their left index finger, requiring surgery.",0,0
An employee was clearing out the auger on the Zamboni and got their hand caught in the auger. The employee suffered torn ligaments and fractured fingers.,1,1
"An employee was injured while cutting rebar with a Quickie Saw. The saw kicked backed, striking him on the right side of the face. He was hospitalized and required surgery.",1,1
"Employee was walking, rolled on his ankle, and broke his ankle.",1,1
"An employee raised the hoist arm on a conveyor to pull a pallet that had stopped. The hoist arm then fell down and struck the employee, causing contusions and abrasions.",1,0
"An employee was monitoring the flow of flour bags along a conveyor on a packaging machine.  He noticed a bag that had gotten caught at the top and attempted to reach in to pull it through. His gloved hand got pinched in the machine, lacerating the right middle fingertip.",1,1
"On 1/20/2016 at approximately noon, an employee slipped on ice in the parking lot and fell, striking her head. The employee was admitted to the hospital.",1,1
"An employee was walking outside when his leg gave way and he fell, breaking his left leg and requiring hospitalization/surgery.",1,1
An employee was completing a rig down and had finished cementing. He was attempting to remove the cement plug of the plug container by lowering the plug to the ground using a wench. The plug shifted and the employee's left wrist was caught between the drill pipe and the manifold on the plug container. The employee was hospitalized with a dislocated left wrist.,1,1
"An employee was removing a tree limb with a chainsaw when the chainsaw kicked up and cut his left arm, requiring surgery",0,0
"An employee suffered chemical burns to the arms, back, chest and legs when LBX-106 splashed onto the employee as the employee was preparing to mix products.",1,1
An employee was performing duties as a derrick hand at an oil/gas production site when his right index fingertip was pinched and amputated between a pipe and a latch.,1,1
An employee fell from a rack and fractured his hip and ankle. He also received a concussion and a shoulder strain resulting in a hospitalization.,1,1
"An employee was tightening packing on a load pump with the truck pump drive shaft engaged. The employee's clothing became entangled in the drive shaft and pulled the employee's arms in resulting in multiple fractures to the left arm, skin abrasions on the left hand, and bruising to the right arm.",1,1
"An employee had installed a valve stem extension on a tractor trailer rig and was crossing the roadway when he was struck by a truck that was leaving the area, fracturing both legs/ankles and requiring hospitalization.",1,1
An employee was inspecting a disassembled actuated ball valve on a workbench. The employee placed a finger on the valve when it cycled and amputated the left middle fingertip.,1,1
An employee was loading insulation into an insulation blower machine. The employee's left arm was injured when it got caught in the equipment's metal bars.,0,0
"On or about September 29, 2016, an employee was operating a brush chipper. The employee began to dismount the chipper by grabbing the winch rope. At the same time, the winch rope control switch was activated, causing the rope to tighten around the employee's left index finger, crushing and partially amputating it.",1,1
An employee amputated the pointer and index fingertips while operating the Macbee 30 draw machine.,1,1
An employee was using a band saw to manufacture pallets for an engine when the saw amputated his middle and index fingers and fractured his ring finger.,1,1
"While operating a standup forklift, an employee struck a concrete wall, crushing her left foot.",1,1
"A brace holding up a tilt wall sheered off and swung out of place, striking an employee in the legs.",0,0
"On 05/06/2015, at approximately 4:30 PM, an employee was loading a railcar with finished product using an overhead crane. He was adjusting the lifting attachment for the crane when the load shifted, causing the employee's left thumb to get caught and crushed. He was hospitalized.",1,1
"An employee was loading a duct jack in a pickup truck with other employees when he slipped and got caught on the truck's tailgate, injuring his right shin/leg. He was hospitalized.",1,1
"While pulling glass off a conveyor, an employee mis-stepped, slipped, and ran into a wind box, lacerating his lower leg and requiring hospitalization.",1,1
The forklift operator was lifting the bin of tootsie pops. The bin slipped and the injured employee was trying to remove the bin that had fallen when his left index finger was caught between the bin and the steel rail. The left index finger was amputated between the first and second joint.,1,1
"While performing routine food preparation inside a kiosk, an employee fainted due to heat stress, then suffered right forearm pain after falling.",0,0
"While shrink wrapping a roll of fabric on a re-roll machine, both of an employee's hands and arms were pulled into the machine resulting in bruising. The employee was hospitalized.",1,1
An employee was helping to place chocks under a rail loaded on a truck. The rail fell off the truck and fractured his left leg.,1,1
"An employee was relocating the skidder digger.  While turning around, the vehicle was half on, half off the blacktop.  The right side of the skidder sunk into the soft dirt and it started to tip over.  The employee was pinned under the skidder cage. The employee sustained lacerations to the left ear and eye and a left shoulder injury. The employee was not wearing a seat belt at the time.",0,0
"An employee was exiting a truck when he missed a step and fell to the ground. His elbow hit the ground and broke, requiring hospitalization.",1,1
"An employee was cutting a masonry block when the saw bounced off the block, kicked back, and cut his collarbone.",0,0
"An employee was pulling a hose apart when lime got on and burned the employee's chest, face, and neck.",1,0
"An employee removed state bolts from one of two supporting flanges while working on railing. Both flanges, as well as the equipment they supported, then collapsed on the employee. The employee suffered four broken ribs and a broken tailbone and pelvis.",1,1
"An employee was changing the oil in a car while down in the oil changing pit when a jug of brake cleaner ignited, causing second degree burns to both of the employee's legs and the right forearm. The employee was hospitalized.",1,1
"A maintenance employee was troubleshooting an automatic tool changer (ATC) on a lathe. The employee thought the ATC was stopped when he stuck his hand in to check the alignment. At that point, the ATC cycled, nipping the tip of his left 2nd finger.",1,1
"A kiln cart struck an employee, breaking the employee's tibia and fibula bones when the employee's leg got caught between the moving cart and a stationary object. The employee was hospitalized and received emergency surgery.",1,1
"An employee was removing a lift (Genie AWP-36S) from inside the church (main aisle, towards back of the church). The employee was lowering the lift when another employee heard a ""snap"" noise. The lift started to fall. The employee moved away to avoid being hit; in the process, he fell backwards, hit his head, and lost consciousness.",0,0
An employee was operating a stack loader forklift to move product when his left foot got pinned between a light pole and the lift truck. He experienced left foot swelling.,0,0
An employee fractured a femur while parachuting into a wild fire.,1,1
"On 2/17/15, an employee operating a manual drill press got a glove caught in the drill bit and suffered an amputation to a portion of the pinky finger.",1,1
"On 8/3/2016, at 1:00 p.m., an employee was holding a boat board with her left hand and using a utility knife to cut it. She slipped and partially amputated her left thumb, requiring stitches.",1,1
"An employee fell from a ladder while installing new HVAC units. The employee sustained a fractured skull and brain swelling, two fractured vertebrae, a displaced sternum, and fractured ribs.",1,1
"An employee was cutting lumber to size using a swing saw in the pallet shed. The saw blade caught his right glove as it passed and pulled his right arm underneath, amputating his right hand at or above the wrist. He required surgery to amputate his right arm 3 inches below the elbow and was hospitalized.",1,1
An employee was transferring wash material from one level to another using a scaffold ladder. He  fell backwards and fractured his back. He as admitted to the hospital.,1,1
An employee was hospitalized after a tire fell on his right leg.,1,1
"An employee was unloading a truck when the dock plate did not extend completely. As the employee pulled it out to extend it, his finger was caught between the plate and the trailer, amputating his fingertip. He was hospitalized overnight.",1,1
"An employee was trimming an ornamental pear tree with a pole saw when the pole saw came in contact with an electrical line. The employee suffered an electrical shock and received a burn on his right hand and on each foot, requiring hospitalization.",1,1
An employee was removing the cutter head of an auger when his left arm got caught between the auger and the casing. His left arm was amputated.,1,1
"An employee fell from a beam he was standing on, down to a catwalk below, when he was removing rust from another beam. The employee sustained neck and back injuries.",0,0
An employee suffered an amputation while working on a hydraulic cylinder. ,1,1
"An employee was coming down a ladder to leave the roof when he slipped off and fell approximately 6 feet, suffering ankle and back sprains.",0,0
"Two employees were injured by an explosion at the worksite, suffering bone fractures, burns, and internal injuries.",1,1
An employee was injured and hospitalized after attempting to gather stored racking that was to be installed in the store.,1,1
"An employee was setting up the bagged milk production line when a clamp activated and caught his fingertip, amputating the finger tissue.",1,1
An employee experienced heat stress while edging a concrete sidewalk. The employee was hospitalized.,1,1
An employee received second and third degree burns to the left hand and wrist while cooking a piece of fish.,1,1
An employee was delivering mail and began cramping. The employee was hospitalized for heat stress.,1,1
"Employees were cleaning a secondary breaker, 440 volt. A 13.8kv inlet seed is a higher volt that transforms it down to a 440 volt.  An employee was walking in the area and got close to the 13.8kv inlet seed and received third degree burns on his hands and lower arms.",1,1
An employee's right ring finger was smashed between hydraulic tongs and a truck bed while running rods. The employee lost the finger from the nail to the end. The employee was transported to the hospital and treated.,1,1
"A temporary employee was running a punch press when the punch press tripped, amputating his left-hand at the wrist.",1,1
"An employee slipped on the wet concrete floor and fell, fracturing two bones in her left foot/ankle.",1,1
"An employee fell one level through an unmarked hole in a roof while he was removing debris and plywood. He was hospitalized for spinal and rib fractures, abrasions, and a cut to the head.",1,1
"An employee was cleaning up hot pulp that had spilled on the floor (approximately 6-inches deep).   The employee's rubber boots became stuck in the pulp. As he tried freeing himself, his left foot came out of his boot. His unprotected foot landed in the pulp, causing second degree burns up to his ankle.",1,1
An employee was assisting in a dowel drilling operation and attempting to steady the drill when his glove was caught in the drill bit. His left fourth fingertip was then amputated by the drill bit.,1,1
"An employee was conducting a basic horsemanship training course when he fell off his horse during a warmup drill, injuring his head and chest.",0,0
"An employee was helping a disabled client up the stairs when the client lost his balance and fell backward, landing on the employee. The employee suffered a fractured pelvis.",1,1
An employee was cleaning the LMC machine's (glue machine) rollers and caught his right index finger in the chain and sprocket apparatus. His finger was amputated at the first digit.,1,1
An employee fell and suffered a hip injury requiring inpatient hospitalization.,1,1
"An employee was working on the rooftop, using a material hoist, when he was struck by the hoist. He fell onto and injured his back.",0,0
An employee laying blocks outside was not feeling well and kept asking for rest and drinks. The employee later experienced cramping and was hospitalized for heat exhaustion.,1,1
"An employee was struck by a section of traffic guardrail. A backhoe was being used to remove the section. When it pulled on the guardrail, a portion of the guardrail flung and struck the employee in his legs.",0,0
An employee suffered a partial amputation of the right middle finger.,1,1
An employee tried to open a gate while on a forklift truck when his finger was pinched between the gate and a concrete wall. The distal phalange on his right ring finger was amputated.,1,1
"An employee slipped while walking up the stairs on a train car. He fell approximately 24 inches and landed on his right elbow, requiring elbow surgery.",0,0
"An employee's golf cart drove 5 feet off the golf course's retaining wall into a pond. The golf cart landed on top of the employee, who suffered ankle, wrist, eye socket, and rib fractures.",1,0
An employee using a table saw amputated the tip of the right index finger from the first and second knuckle.,1,1
An employee was walking down the stairwell and fell. The employee was hospitalized with a head injury.,1,1
An employee was performing framework in high temperatures and was hospitalized for dehydration.,1,1
"An employee was replacing a missing shingle on the cedar shake roof of a 2-story residence. He  stepped on a loose shingle, slipped, and fell 20 feet to a cobblestoned area of ground below. He sustained three cracked vertebrae and a bruised lung.",1,0
An employee was hospitalized for a heat related illness.,1,1
An employee was adjusting the projection welder machine. The employee's right hand was on the working surface of the machine when the steel shaft came down and amputated the employee's right middle finger.,1,1
"An employee was walking through the workplace parking lot to go in to work when an individual drove up, got out of their vehicle, and shot the employee in the back.",0,0
"An employee was standing between a pickup truck and a wagon attempting to connect the two together, when the truck rolled back pinning the employee between the truck and wagon. The employee suffered a broken shoulder, left arm, left clavicle and four ribs on the left side.",1,1
An employee slipped and fell inside a walk-in freezer. The employee was hospitalized for surgery to repair a fractured ankle.,1,1
"While an employee was climbing a scaffold, his foot slipped and he fell to the ground, breaking his foot and lacerating his head.",1,1
A crane operator and another employee were lifting two steel beams. The crane operator did not notice that the other employee had his hand between the beams. When he began lifting the beams the other employee's hand became caught between the beams resulting in amputation of the right middle fingertip.,1,1
"An employee worked on his knees on the subfloor of the IT room for two days. He developed knee pain, knee swelling, and fever.",0,0
An employee was sawing laminate on a table saw and amputated three fingers on the left hand.,1,1
An employee was held at gunpoint while taking the store's trash out at 12:02 a.m. The armed robber forced the employee back into the store and shot the employee in the abdomen.,0,0
An employee slipped on ice in the parking lot and fell fracturing the left femur.,1,1
"A Ski Instructor was instructing a group of students down the trail.  He caught an edge of his ski, and went into the woods, where he fell and fractured his ribs, two vertebrae, his elbow (which will require surgery), and possibly his hip.  He also had puncture wounds on his thigh from the sticks/branches.",1,1
"An employee was attempting to uncouple a railcar. The car rolled forward, trapping and crushing the employee's left ring finger. The employee required surgical amputation.",1,1
"An employee was assembling 5-pack boxes, cutting the plastic strapping from a bundle of cartons using a retractable snap blade utility knife, when his left wrist was lacerated.",0,0
"On 9/7/15, an employee was cleaning out top flash and trimmings that had fallen on the floor beneath an auto-trimmer. His finger entered the stroke path of the lift cylinder, and his right middle fingertip was amputated.",1,1
"On Friday 12/4/2015, at 6 pm, an employee was scooping flux from a galvanized zinc kettle. As he was putting the excess flux into a 55-gallon drum, the hot flux boiled up and popped. The splash from the flux went down into his leather glove, resulting in second degree burns on the left hand and wrist.",1,1
"Employee was changing a wheel on an ice cream dipping cabinet, which was turned on its side. The cabinet was on a dolly while the employee was working on it. The cabinet slipped or shifted and crushed/smashed the employee's finger, causing a laceration. Employee was taken to the hospital for treatment and was kept overnight for further observation.",1,1
An employee fell from a ladder and was injured.,0,0
An employee fell approximately 2 to 3 feet down a set of stairs at the loading dock and suffered a broken hip.,1,1
An employee was operating a press brake and attempting to remove a piece when the clamp came down and amputated his left middle fingertip and avulsed his left ring finger. The machine was cycling at the time of the incident.,1,1
"An employee was applying sealant on the edge of a roof when he lost his balance and fell 28 feet to the ground below, dislocating his right hip.",0,0
An employee was participating in a team building event and fell breaking his hip.,1,1
"An employee working on a oil and gas drilling rig fell from a height of 85 feet due to icy conditions on the derrick board.  The ladder safety device did not engage properly resulting in the employee's fall. The employee was hospitalized with multiple broken bones, internal injuries, and lacerations.",1,1
"An employee was attempting to stop his assigned vehicle from rolling when he was hit by the door, knocked to the ground, and dragged. He suffered right hip and ankle injuries, as well as left knee abrasions.",0,0
"An employee on a bakers scaffold fell while attempting to remove a light fixture. The employee's head struck the floor and suffered a contusion, requiring hospitalization.",1,1
"After completing a round of deliveries, an employee experienced heat exhaustion and was hospitalized.",1,1
"An employee sustained a partial amputation to the left thumb while offloading steel from a truck. The hoisted material shifted, pinching the thumb between the load and the hook.",1,1
An employee pinched a nerve in his back while pulling pallets and moving boxes. He was hospitalized.,1,1
An employee was admitted to the hospital after receiving a laceration from a concrete saw.,1,1
"On September 17, 2015, at approximately 6:30pm, a worker was injured when the tip of his right index finger was pinched while changing the blade on a horizontal band saw.  Lockout was used to de-energize the machine.  As the employee manually turned the wheel to engage the blade, his finger was pinched between the wheel and the blade, resulting in amputation.",1,1
"An employee was taking the bolts out of an 8-inch flange when the 40 lb. flange fell 1 inch onto his left pointer finger, resulting in a laceration. The finger had to be amputated at the knuckle at York Hospital.",1,1
"An employee was cleaning out a jam on the lint cleaner machine. The machine was turned off, but the blades were still turning when the employee's hand got caught in the machine amputating the tip of the ring finger.",1,1
"While driving a work bicycle, an employee was struck by a moving vehicle, suffering bruises and scrapes on the legs, shoulders, and arms.",1,0
An employee was operating a table saw when he cut his left thumb and was hospitalized.,1,1
An employee standing on the back of a trailer during an offload lost their footing. The employee fell to the ground and rolled their right ankle. The employee was hospitalized with a broken ankle.,1,1
Employee fell and broke her right leg. This resulted in an overnight stay in the hospital.,1,1
"An employee was walking down a hallway and fell striking her head on the tile floor. The employee suffered a head laceration, a fractured elbow and a fractured finger.",1,1
An employee was placing a tire on a tire changing machine when the machine was activated via the foot pedal. The machine then caught and amputated the employee's fingertip.,1,1
"An employee was walking from one deck to the deck feeder. As he crossed the gap between the two, his foot became caught in the chainway, breaking his right ankle.",1,1
An employee amputated the left ring fingertip while operating a deboning machine.,1,1
An employee suffered a heat related illness while working at or near a furnace.,0,0
"An employee's middle finger was partially amputated while using a table saw, requiring reattachment surgery.",1,1
An employee was burned by hot water during plumbing activities.,1,1
An employee was repositioning a gift shop display from inside the door to outside the door when the employee fell and broke the left hip.,1,1
"A crane operator was moving a load, which was secured by choker slings. An employee on the ground was struck in the head by the pole/rod while the lift was taking place, fracturing his skull.",1,1
"An employee was shutting the door to a forklift. His fingers were caught in the door, amputating his left middle fingertip.",1,1
"An employee was delivering mail to an industrial company site when he was struck by the swinging forks of a mini loader, breaking his left leg in two places and requiring hospitalization.",1,1
"An employee attached a counter-weight to a chain that was being adjusted. The employee's glove was then caught on the chain and pulled into the sprocket, amputating the employee's right index fingertip.",1,1
"While bending parts on a brake press, and employee's right index fingertip was amputated between the part and the press.",1,1
"An employee was walking in the work area, tripped and fell breaking the left hip.",1,1
"An employee was removing traffic cones from the parking lot when they slipped on ice and fell hitting their head and neck. The employee was hospitalized with head, neck and back pain.",1,1
"An employee was attempting to clear a clogged fryer line. Chemical had been left in the drain line and when the hot oil hit the chemical and water, the employee was burned on the upper body.",1,1
"An employee was working on the line, got bumped by another employee, stepped back and lost her balance falling and breaking her left wrist.",1,1
A temporary employee was cleaning out a running saw and amputated the right pinky finger.,1,1
A worker was lifting a 42-pound part onto a shelf at chest height. The part fell onto his right-hand fifth digit and partially severed it at approximately the location of the cuticle.,1,1
"An employee was observing a packer/hopper assembly that he had just finished when the hydraulic fitting failed and he was struck by the hydraulic hose and sprayed with hydraulic fluid. He then fell backward and struck the back and top of his head on a solid square object located approximately 5 feet behind his observation point. He suffered a small cut to the skin on the right side of his neck, bruising from the cut down across his right clavicle, bruises to the back of his neck, and a scrape to the top of his head.",0,0
"A roll-off truck driver was trying to untangle the automatic load tarp and fell approximately 8-10 feet to the ground. The driver suffered trauma to the head, back and shoulder.",0,0
"On June 2, 2015, an employee was struck by an 18-wheeler truck while flagging traffic on the highway. The employee was hospitalized for multiple injuries.",1,1
"An employee was helping a forklift operator straighten the cardboard dust cover on a pallet. The top three pallets in the stack collapsed, causing several hundred cans of green beans to fall on the employee, breaking both of his lower legs.",1,1
"While operating a forklift, an employee struck a truck that was being repaired. The employee then attempted to reverse the forklift while a hand was on the outside of the roll bar, but went forward instead. The employee's right pinky finger was caught and amputated between the forklift's roll bar and the truck.",1,1
"An employee was delivering mail when they experienced dehydration, kidney failure, and heat illness due to heat exposure. The employee was hospitalized for dehydration.",1,1
An employee fell out the driver's side door of a truck and fractured a hip.,1,1
An employee was using a chop saw to cut boards to size and amputated the tips of three fingers on the right hand.,1,1
An employee was working on a module feeder and his hand contacted the belt resulting in the amputation of three fingers.,1,1
"On March 29, 2015, at approximately 3:00 p.m., an employee sustained an injury to the middle finger and index finger on his right hand, resulting in amputation. The site port cover was removed from the door-facing press to blow out the fiber incline conveyor. The conveyor was not shut down at the time. An air wand got caught between the conveyor and tail roller, and the employee's hand was pulled into the framework between the air wand and the conveyor housing.",1,1
"An employee was looking down and reading while walking. She tripped on materials and fell on the right side of her body, fracturing her hip.",1,1
"An employee was adjusting the forks on a forklift when a fork popped off the frame and pinched the employee's left middle and ring fingers. The employee's middle finger was partially amputated, and the ring finger required sutures.",1,1
An employee was erecting a wall and became disorientated. The employee was hospitalized.,1,1
An employee was working under the hood of a vehicle suspended above him by a hydraulic automobile lift. The vehicle unexpectedly started moving forward while on the lift and struck his shoulder area. He was hospitalized.,1,1
An employee strained their lower back while pulling a power cable up a cell tower.,0,0
"An employee was tightening the chuck on a lathe using a T-handle when a second employee turned on the lathe, causing the T-handle to spin. The injured employee's right ring finger got caught between the machine and the T-handle, resulting in a soft tissue amputation.",1,1
A worker was cleaning the chain of a tenter frame machine. A second worker was jogging the machine for the first worker. The first worker's right hand was caught in the machine resulting in the amputation of the index fingertip.,1,1
"An employee was installing an LED light fixture in the light circuit when he was shocked. He suffered burns to his left and right hands, broken ribs, a head laceration, and a possible fractured rib. The light circuit was not locked out and personal protection equipment was not worn at the time of the incident.",1,1
An employee was servicing a tire when the equipment hub shattered and the mounted tire struck the employee on the left arm.,0,0
"An employee was hospitalized after sustaining injuries during a snowmobile incident where they struck a tree. The employee broke an ankle, requiring in-patient hospitalization and surgery.",1,1
The employee was a passenger in a golf cart and fell out as the cart went around a corner.,0,0
An employee suffered a head and back injury when kicked by a patient.,0,1
"At approximately 6:20 AM on November 12, 2015, an employee was opening the third ball valve in a system of six to operate the plasma cutting machine.  There was a failure at the pipe or the valve, and a spark ignited the gas. The employee was positioned at the compressed gas cage when this occurred, sustaining second-degree burns to his upper right chest, right arm, and left wrist.",1,1
An employee fell off an 8-foot ladder and fractured his hip on the concrete floor.,1,1
An employee slipped and fell entering the restroom and broke her hip.,1,1
"An employee fell approximately 18 feet to a concrete driveway from a ladder while installing cable television line from a pole to a home, suffering fractures and soft tissue damage to the feet and ankles.",1,0
An employee cut his finger on a lawnmower blade while clearing a clog and was hospitalized.,1,1
An employee was a passenger in a UTV that a customer was driving. The UTV overturned and the employee's right arm was fractured.,1,1
"An employee was reaching for boxes while on top of a pallet. When she turned to step off of the pallet, her foot got caught in shrink wrap, causing her to trip and fall. She landed on her left wrist and broke it, requiring hospitalization.",1,1
"An employee was hospitalized following a workplace accident that involved contact with chemicals.  While opening a container of pressurized ammonia, the chemical released into the employee's face.  ",1,1
An employee was washing a process line that had a phosphate blockage. The chemical splattered and burned the employee's legs.,1,1
An employee was shot by an active shooter at a truck stop.,0,0
"Three workers were raising the structural wall frame of a single family house when the wall fell onto an employee, fracturing his upper leg.",1,1
An employee working as a metal sorter on the discharge side of the Vezzani Sheer grabbed a hold of a steel cable and pulled it causing material to fall and strike his left hand. The employee sustained a laceration and broken left index finger.,1,1
"An employee was working on a highway, pouring concrete on a part of the road, when a car sped into the construction zone. The car hit a wood plank, which ejected toward the employee, striking him in the face and causing major swelling and bruising. He was hospitalized.",1,0
"An employee was walking in the aisle, turned a corner and was struck by an electronic shopping cart driven by a customer. The employee sustained a broken hip.",1,1
"An employee was repairing an A/C unit. While performing maintenance, the unit started and cut the employee's right hand. He had surgery and was hospitalized overnight.",1,1
"On November 25, 2016, at 2:30 PM, an employee was watching a coworker set up a die in a full revolution mechanical power press when the employee's left hand entered the top ejection post that was attached to the platen. The coworker then jogged the machine and the top rod crushed four fingers on the employee's left hand. The middle and ring fingers had to be medically amputated below the first joint.",1,1
An employee was climbing over a pallet of product when he got his foot caught and fell off the pallet breaking his knee cap.,1,1
An employee was hospitalized due to extreme heat.,1,1
"An employee was removing a jam under the pusher bar when the bar came down on the employee's arm, pinching and severely bruising it. The employee required surgery. The machine was not locked out at the time of the incident.",1,0
An employee was opening a box of office supplies when she tripped and fractured her lower back.,1,1
An employee was using needle nose pliers to close up the safety cable's compartment located underneath the right side of the aircraft by the aileron when he hurt the left side of his face and eye. The injured employee did not know what hit him. He was admitted to the hospital overnight for surgery.,1,1
"An employee had delivered mail to a mailbox at the front door of a home. As she turned away, two dogs appeared and attacked her, biting her head, right and left arms, and right and left legs.",0,0
"On 4/18/15 an employee was changing doctor blades on tissue machine 2. As the blades were positioned, the employee suffered an amputation injury when his left right finger was caught between a cylinder and the clevis.",1,1
"An employee took packages off a conveyor, stepped back, and fell, severely fracturing the ankle.",1,1
A technician was discussing the job with a customer and was bitten by the customer's dog causing lacerations to the right forearm and muscle damage.,0,0
An employee suffered a heat-related illness while moving dirt piles.,0,0
An employee fell approximately 20 feet through an unsecured hole on a parking garage roof and was hospitalized with multiple fractures to the wrists and pelvis.,1,1
"Worker operating a small press brake was struck in the neck by the piece that was being bent. The worker passed out, fell over a stool/chair, and struck his head on the concrete floor. He was transported to the local hospital in Parsons where he was treated, and then transported to Via Christi in Wichita where he remains hospitalized.",1,1
An employee stepped on a tack while walking in the work area. The employee was later hospitalized for an infection in his foot.,1,1
An employee was fixing a sin fin motor when his arm got pulled by a belt. He lost his ring fingertip on the right hand.,1,1
"An employee was using a lift to reach items above the floor in a warehouse. As the lift was being lowered, a ring on the employee's right pinky finger was caught on an object outside the lift. The finger was amputated.",1,1
"An employee was bending a piece of rebar when the employee's glove was caught between the rebar and the table, causing an amputation without bone loss.",1,1
An employee was clearing debris from the line. The blower did not come to a complete stop and the employee's left hand was lacerated.,0,0
"Two maintenance employees were troubleshooting a switch gear at an unmanned pipeline compressor station when an arc flash occurred.  One employee was hospitalized after receiving burns on his hands and face.  Another employee was treated, but was not hospitalized.",1,1
An employee was struck by a vehicle while setting up a work zone on a state highway. The employee suffered rib fractures and a punctured lung.,1,0
One employee was moving logs and one log rolled and caught his foot between the log and a chain.,0,0
An employee was installing an eave on a manufactured home using a pneumatic staple gun when the gun discharged a staple into his left kneecap.,0,0
"An employee was walking when he slipped and fell, fracturing his left arm and dislocating his left elbow.",1,1
"On February 26, 2015, an employee suffered severe injuries while operating the A-line machine.  The employee's hand and arm were pulled into the pinch rollers during operation.",1,1
An employee was unloading a truck at the dock area at the end of the day. He fell in between the truck and the dock breaking his right leg. He was admitted to the hospital for surgery.,1,1
An employee was retrieving merchandise from a layaway storage area and felt groin pain. He was hospitalized for hernia surgery.,1,1
"An employee working from a ladder suffered an electrical shock. The employee fell from the ladder and suffered fractures to the face and back/neck, requiring hospitalization.",1,1
"An employee was a passenger on a baggage tractor traveling from one gate to another. When the tractor made a left turn, the employee fell off. The employee sustained a left knee fracture and a right shoulder dislocation.",1,1
"An employee was struck by a forklift while returning to his forklift, breaking his right lower leg and ankle. He required surgery.",1,1
"An employee was removing wall flashing when he fell approximately 30 feet from the roof to the ground below, bruising his right-side ribs.",0,0
"An employee was installing a mirror when a piece of it broke off and impaled the employee in the chest, causing a laceration to the chest/abdomen.",0,0
An employee was cleaning and adjusting the chain on the stationary fixed gear bike (35 pound flywheel) when the towel in his right hand got caught in the chain pulling his right hand in between the cog and chain and amputating the right index fingertip.,1,1
An employee suffered left arm swelling after a suspected insect bite and was later hospitalized for treatment.,1,1
"An employee stepped into a hole and fell 14 feet while welding on an I-beam, fracturing the right shoulder and tailbone.",1,1
"An employee was sliding an industrial ladder off a truck when his left pinky finger was caught between the end of the ladder and his steel-tip boot, amputating his fingertip.",1,1
Employee was walking into work when she fell breaking her leg in two places.  Employee was hospitalized.,1,1
An employee was cutting a block of cheese and the knife slipped and punctured the employee's abdomen.,0,0
"An employee was bringing a steel plate down onto a pillow block. While he was adjusting a piece of sheet metal, the block turned and pinched his finger between the block and plate, amputating his left index fingertip (part of nail).",1,1
An employee collapsed at the fuel pumps for unknown reasons.,0,0
An employee was struck by a passing vehicle while he was unloading merchandise. Both of the employee's lower legs were fractured.,1,1
A maintenance worker suffered a crushed arm when he was struck by the moving parts of a tray stacking machine.,1,1
"A delivery driver fell off the back of the truck, landing on the pavement below, and broke the left hip.",1,1
"On or about April 5, 2016, at 4:00 p.m., an employee was  attempting to insert a plate into a shell core machine when his hand became caught in the machine, severely burning his left thumb and first and second fingers. He was hospitalized for treatment.",1,1
"An employee was driving a forklift to move materials when a piece of material rolled off the stack, causing the forklift to pitch forward and then return to the ground. The employee struck the windshield, rupturing his discs.",0,0
"An employee was walking in the parking lot when she slipped on ice and broke her ankle, requiring surgery and hospitalization.",1,1
An employee was looking for parts while walking and talking on the radio.  The employee tripped on a safety barrier and broke the left leg above the ankle.,1,1
The employee was stacking pipe when he was struck by a pipe. His ear was amputated resulting in an overnight hospitalization. ,1,1
"On January 28, 2015, an employee was using an 8-foot A-frame ladder to change out pipe fitting at the Hydro Cracker Unit.  The employee fell from the ladder while descending, breaking his lower right leg in the ankle area.  Employee was transported by ambulance to Pauls Valley, then transferred to the Norman Regional Hospital where he had surgery to set the bone.",1,1
